chromosome,coordinate,cn
2,104100001,-0.053201737
2,104150001,-0.033855031
2,104200001,-0.15358102
2,104250001,-0.015316113
2,104300001,-0.108231449
2,104350001,-0.065025256
2,104400001,-0.061329457
2,104450001,0.04326885
2,104500001,0.01112454
2,104550001,-0.138278991
2,104600001,0.162479017
2,104650001,0.054464154
2,104700001,0.063053793
2,104750001,-0.167052425
2,104800001,-0.048132885
2,104900001,-0.129260876
2,104950001,0.10615541
2,105000001,-0.049763563
2,105050001,0.24514435
2,105100001,-0.009501075
2,105150001,0.228117388
2,105200001,-0.19054059
2,105250001,0.097134104
2,105300001,-0.127807223
2,105350001,-0.136778993
2,105400001,-0.181612827
2,105450001,0.113493661
2,105500001,0.269135547
2,105550001,-0.04039631
2,105600001,-0.01007574
2,105650001,-0.071809442
2,105700001,0.102379752
2,105750001,-0.134103318
2,105800001,-0.143770867
2,105850001,-0.140481606
2,105900001,0.035041337
2,105950001,0.106930802
2,106000001,-0.093063143
2,106050001,0.103596016
2,106100001,-0.109437492
2,106150001,0.092606202
2,106300001,0.059436175
2,106350001,-0.397051199
2,106500001,0.053750518
2,106550001,-0.109261415
2,106600001,-0.019717659
2,106650001,0.021161802
2,106700001,0.181986279
2,106750001,-0.128108652
2,106800001,0.198412578
2,106850001,-0.167803116
2,106900001,0.041601546
2,106950001,-0.038832007
2,107000001,-0.063037847
2,107050001,0.135779705
2,107100001,0.005031288
2,107150001,-0.061937796
2,107200001,-0.027542864
2,107250001,-0.167741339
2,107300001,-0.121283197
2,107350001,-0.208243795
2,107400001,-0.033620396
2,107450001,-0.198023326
2,107500001,0.100912802
2,107550001,-0.080310621
2,107600001,-0.158532698
2,107650001,-0.113268204
2,107700001,0.088964357
2,107750001,-0.173548664
2,107950001,-0.011226629
2,108000001,0.094019891
2,108050001,0.168396218
2,108100001,0.013872231
2,108150001,0.165043139
2,108200001,0.157967672
2,108250001,-0.069003098
2,108300001,0.173680146
2,108350001,0.103218052
2,108400001,0.110036227
2,108450001,-0.051313054
2,108550001,-0.005104226
2,108600001,-0.023334242
2,108800001,0.066074019
2,108850001,0.055331768
2,108900001,0.004077381
2,108950001,-0.029007626
2,109000001,0.13253206
2,109050001,0.078820304
2,109100001,0.121269816
2,109150001,0.179062643
2,109200001,-0.137291718
2,109250001,0.040952108
2,109300001,-0.016861898
2,109350001,0.042751579
2,109400001,-0.040541093
2,109450001,-0.09682825
2,109500001,0.02666631
2,109550001,-0.052760274
2,109600001,0.0257063
2,109650001,0.129428176
2,110100001,0.109175754
2,110150001,0.100333858
2,110200001,-0.524666339
2,110650001,0.103926526
2,110700001,0.055342222
2,110750001,0.08523769
2,110800001,-0.104139759
2,110850001,-0.061233355
2,110900001,-0.175600844
2,110950001,-0.046798715
2,111000001,-0.006677164
2,111050001,0.116285052
2,111100001,-0.058516095
2,111150001,-0.183231367
2,111200001,-0.237100349
2,111600001,-0.12817908
2,111650001,-0.139830191
2,111900001,-0.17257708
2,111950001,-0.163389379
2,112000001,0.027949201
2,112050001,0.097281348
2,112100001,-0.105427607
2,112150001,0.067005257
2,112200001,0.126103034
2,112250001,-0.031994069
2,112300001,-0.108817989
2,112450001,-0.099440508
2,112550001,0.096603211
2,112600001,-0.030733278
2,112650001,-0.06458045
2,112700001,0.092441961
2,112750001,0.125896788
2,112800001,0.142824609
2,112850001,0.128383528
2,112900001,0.094752477
2,112950001,0.232703168
2,113000001,0.173579135
2,113050001,0.024812766
2,113100001,0.133586402
2,113150001,0.148010574
2,113200001,0.03732938
2,113250001,0.102803398
2,113650001,-0.081227581
2,113700001,0.076170821
2,113750001,0.037647012
2,113800001,-0.246448306
2,113850001,-0.025410591
2,113900001,-0.107311179
2,113950001,0.059987891
2,114000001,-0.019749905
2,114050001,0.004160049
2,114100001,0.041234346
2,114150001,0.006440139
2,114200001,0.011153051
2,114250001,0.107112496
2,114300001,0.079313113
2,114350001,0.021906435
2,114400001,0.040115709
2,114450001,-0.017325411
2,114500001,0.01112454
2,114550001,-0.09101285
2,114600001,0.0348708
2,114650001,0.02678435
2,114700001,0.036022519
2,114750001,-0.021589915
2,114800001,0.061915655
2,114850001,0.132204856
2,114900001,0.133699554
2,114950001,-0.252657347
2,115000001,0.020551036
2,115050001,-0.428642875
2,115100001,-0.063410091
2,115150001,0.001901566
2,115200001,-0.073156344
2,115250001,0.239791577
2,115300001,-0.045521865
2,115350001,0.107153581
2,115400001,0.092496048
2,115450001,0.094190969
2,115500001,0.003518419
2,115550001,0.087764319
2,115600001,-0.078532338
2,115650001,0.014178766
2,115700001,0.036802904
2,115750001,0.048226891
2,115800001,-0.104993511
2,115850001,-0.016188542
2,115900001,0.002214188
2,115950001,-0.171027412
2,116000001,-0.012129889
2,116050001,-0.129347208
2,116100001,-0.142434812
2,116150001,0.156892135
2,116200001,-0.085262947
2,116250001,-0.010382738
2,116300001,-0.041984273
2,116350001,-0.021543002
2,116400001,0.037839539
2,116450001,0.106411847
2,116500001,-0.113128332
2,116550001,-0.01631226
2,116600001,0.051249691
2,116650001,-0.012799647
2,116700001,-0.109785266
2,116800001,-0.129976815
2,116850001,-0.057735237
2,116900001,-0.159518975
2,116950001,-0.122609043
2,117050001,-0.145276108
2,117100001,0.131262431
2,117150001,-0.243459167
2,117200001,-0.106408461
2,117250001,-0.151949245
2,117300001,-0.059704013
2,117350001,-0.131853799
2,117400001,-0.202692207
2,117450001,-0.110036973
2,117500001,-0.03795159
2,117550001,0.076694581
2,117600001,-0.08788387
2,117650001,-0.181940219
2,117700001,0.130194518
2,117800001,-0.139762351
2,117850001,-0.023724832
2,117950001,0.122795531
2,118000001,-0.024976277
2,118050001,-0.10944782
2,118100001,-0.177850825
2,118150001,-0.127561178
2,118200001,0.102540182
2,118250001,0.200973669
2,118300001,-0.025909855
2,118350001,-0.117693976
2,118400001,-0.122810698
2,118450001,-0.115022496
2,118500001,-0.159482932
2,118550001,0.016891307
2,118600001,-0.026759234
2,118650001,-0.062559956
2,118700001,-0.123205173
2,118750001,0.078987428
2,118800001,-0.146314213
2,118850001,-0.024756266
2,118900001,-0.02143592
2,118950001,0.005481272
2,119000001,0.063706326
2,119050001,0.039213945
2,119100001,0.13542975
2,119150001,-0.152514084
2,119200001,-0.03994533
2,119250001,0.198475833
2,119300001,0.110973025
2,119350001,-0.059687387
2,119400001,-0.012668889
2,119450001,0.090939953
2,119500001,-0.002187854
2,119550001,0.175593706
2,119600001,0.219790274
2,119650001,-0.117831603
2,119700001,0.145488218
2,119750001,-0.149311621
2,119800001,0.124949074
2,119850001,0.168226347
2,119900001,0.126623856
2,119950001,0.0863713
2,120000001,-0.140571759
2,120050001,0.2300627
2,120100001,-0.006898776
2,120150001,-0.104832899
2,120250001,0.112772364
2,120300001,-0.087021406
2,120350001,-0.017267649
2,120400001,-0.113770487
2,120450001,-0.093439125
2,120500001,-0.107888596
2,120550001,-0.081524127
2,120600001,0.083604537
2,120650001,0.053294702
2,120700001,-0.129321021
2,120750001,-0.050837244
2,120800001,0.139654764
2,120850001,0.146830541
2,120900001,0.06912312
2,120950001,0.063305794
2,121000001,0.037669744
2,121050001,-0.166580745
2,121100001,0.054104247
2,121150001,0.001467325
2,121250001,0.072431419
2,121300001,0.138007366
2,121350001,-0.028531802
2,121400001,-0.071170954
2,121450001,0.041234346
2,121500001,0.033623423
2,121550001,-0.049457862
2,121600001,0.100401126
2,121650001,-0.070926325
2,121700001,0.024003175
2,121750001,0.125988622
2,121800001,-0.015264673
2,121850001,0.196391735
2,121900001,0.048038678
2,121950001,-0.016354867
2,122050001,-0.148030693
2,122100001,0.026282598
2,122150001,-0.06488197
2,122200001,-0.116743422
2,122250001,0.02152295
2,122300001,0.032729202
2,122350001,-0.112093309
2,122400001,0.015417097
2,122450001,0.078630793
2,122500001,0.050410919
2,122550001,-0.000468267
2,122600001,0.181505971
2,122650001,-0.029017502
2,122700001,-0.195865734
2,122750001,-0.069965633
2,122800001,-0.067761146
2,122850001,-0.279870218
2,122900001,-0.189300013
2,122950001,-0.161361749
2,123000001,0.125613018
2,123050001,-0.031928259
2,123100001,-0.237766012
2,123150001,-0.125084132
2,123200001,-0.042028756
2,123250001,-0.1800636
2,123300001,-0.005878321
2,123350001,0.045285649
2,123400001,-0.063494257
2,123450001,0.011543006
2,123500001,-0.085257279
2,123550001,0.067396241
2,123600001,-0.156922673
2,123650001,-0.066496049
2,123700001,-0.020701342
2,123750001,-0.23591026
2,123800001,-0.148485836
2,123850001,-0.078214924
2,123900001,-0.02805249
2,123950001,-0.051899467
2,124000001,0.13509828
2,124050001,-0.077204553
2,124100001,-0.198463019
2,124150001,0.00981152
2,124200001,-0.1333898
2,124250001,0.132203567
2,124300001,-0.005545304
2,124350001,-0.070348374
2,124400001,-0.110245768
2,124450001,0.194241096
2,124500001,-0.020684704
2,124550001,-0.184927866
2,124600001,-0.097029847
2,124700001,-0.238435824
2,124750001,0.143100486
2,124800001,-0.116093567
2,124850001,-0.01288728
2,124900001,0.055031367
2,124950001,-0.000503357
2,125000001,0.154758275
2,125050001,-0.092088557
2,125100001,0.088439882
2,125150001,-0.024418731
2,125200001,-0.093542698
2,125250001,-0.024964039
2,125300001,-0.036132151
2,125350001,-0.022295404
2,125400001,-0.134957436
2,125450001,0.027563813
2,125500001,0.005057661
2,125550001,0.172855768
2,125600001,0.26336395
2,125700001,-0.048062126
2,125750001,-0.233312508
2,125850001,0.060941151
2,125900001,-0.066404358
2,125950001,0.011747269
2,126000001,0.020818747
2,126050001,-0.090246607
2,126100001,-0.09855349
2,126150001,-0.009270686
2,126200001,-0.162888412
2,126250001,0.016445325
2,126300001,-0.063410091
2,126350001,0.186202177
2,126400001,-0.139940308
2,126450001,-0.039479812
2,126500001,-0.001981447
2,126550001,-0.02377111
2,126600001,0.15742513
2,126650001,-0.086921361
2,126700001,0.033744849
2,126750001,-0.149485598
2,126800001,-0.082056382
2,126850001,0.030842121
2,126900001,-0.119320072
2,126950001,0.066139584
2,127000001,0.027270365
2,127050001,0.121868238
2,127100001,-0.052080634
2,127150001,0.077919386
2,127200001,0.052012725
2,127250001,0.124025704
2,127300001,-0.079635246
2,127350001,0.046843921
2,127400001,0.101624047
2,127450001,0.050778144
2,127500001,0.041094722
2,127550001,0.114959597
2,127600001,0.047061638
2,127650001,0.073083225
2,127700001,-0.046365095
2,127750001,-0.08613731
2,127800001,0.050559474
2,127850001,-0.113941718
2,127900001,-0.112259355
2,127950001,-0.031308771
2,128000001,0.126456032
2,128050001,0.071389604
2,128100001,-0.155914516
2,128150001,0.022621834
2,128200001,-0.047627791
2,128250001,0.082394773
2,128300001,-0.040241264
2,128350001,-0.114960887
2,128400001,-0.074290543
2,128450001,-0.192374911
2,128500001,-0.059258286
2,128550001,-0.035937817
2,128600001,-0.117047962
2,128650001,-0.082768839
2,128700001,0.066835635
2,128750001,-0.007888376
2,128800001,-0.073272306
2,128850001,-0.172101839
2,128900001,0.089962061
2,128950001,-0.047703652
2,129000001,-0.005505656
2,129100001,0.054791221
2,129150001,-0.041479748
2,129200001,-0.092535127
2,129250001,0.152812778
2,129300001,-0.037859432
2,129350001,-0.243986996
2,129400001,-0.271254391
2,129450001,-0.074824813
2,129500001,-0.02551265
2,129550001,0.056964948
2,129600001,-0.200834386
2,129650001,-0.126566908
2,129700001,-0.132613836
2,129750001,-0.120584228
2,129800001,0.047809946
2,129850001,-0.065542759
2,129900001,0.166846333
2,129950001,0.128583766
2,130300001,-0.065633722
2,130350001,-0.048842019
2,130700001,-0.216802004
2,130750001,-0.067415462
2,130800001,-0.062713041
2,130850001,0.027428961
2,130900001,-0.076029055
2,130950001,-0.181046489
2,131000001,-0.045429831
2,131050001,-0.174882506
2,131100001,-0.11567501
2,131550001,-0.115178323
2,132350001,-0.045201845
2,132400001,-0.040973094
2,132450001,-0.011119968
2,132500001,0.085265685
2,132550001,-0.105613638
2,132600001,-0.14629729
2,132650001,-0.047308027
2,132700001,0.123709984
2,132750001,0.027748238
2,132800001,-0.01334466
2,132850001,0.02414214
2,132900001,-0.044265647
2,132950001,-0.029629116
2,133000001,0.045463071
2,133050001,0.007018324
2,133100001,-0.250281666
2,133150001,0.215181042
2,133200001,-0.003596871
2,133250001,-0.026714356
2,133300001,0.030861335
2,133350001,0.007576921
2,133400001,0.035530154
2,133450001,0.133766695
2,133500001,0.075895089
2,133550001,0.047605725
2,133600001,0.226167495
2,133650001,0.025231201
2,133700001,0.17626737
2,133750001,0.184003341
2,133800001,0.048739487
2,133850001,-0.031968546
2,133900001,0.050764012
2,133950001,-0.018241285
2,134000001,0.098188554
2,134050001,-0.190287963
2,134100001,0.164574794
2,134150001,-0.200602599
2,134200001,-0.153900332
2,134250001,-0.033848659
2,134300001,-0.113310459
2,134350001,-0.060242215
2,134400001,-0.082317574
2,134450001,-0.196527272
2,134500001,-0.137203691
2,134550001,-0.047600647
2,134600001,0.034683721
2,134650001,0.057430358
2,134700001,-0.017664173
2,134750001,0.048916551
2,134850001,0.113869862
2,134900001,0.208520557
2,134950001,-0.039790465
2,135000001,-0.056762662
2,135050001,0.043726962
2,135100001,0.054393668
2,135150001,0.034636792
2,135200001,0.031918841
2,135250001,0.135258058
2,135300001,-0.102509309
2,135350001,0.142965253
2,135400001,0.072980119
2,135450001,-0.17662955
2,135500001,0.010328425
2,135550001,0.015605489
2,135600001,0.052712195
2,135650001,0.040115709
2,135700001,-0.1491215
2,135750001,0.084878255
2,135800001,0.122731803
2,135850001,-0.026423004
2,135900001,0.107266328
2,135950001,-0.073622672
2,136000001,-0.010577472
2,136050001,0.062145602
2,136100001,-0.168898719
2,136150001,0.02867162
2,136200001,-0.172727833
2,136250001,-0.046759852
2,136300001,-0.027397611
2,136350001,-0.103089366
2,136400001,-0.053345086
2,136450001,0.099851201
2,136500001,-0.035151234
2,136550001,0.042865336
2,136600001,0.120297765
2,136650001,-0.162495275
2,136700001,-0.064261451
2,136750001,0.03390834
2,136800001,0.040747141
2,136850001,-0.22993226
2,136900001,0.001142668
2,136950001,0.017836542
2,137000001,-0.033938351
2,137050001,0.074266955
2,137100001,0.12115334
2,137150001,-0.185102424
2,137200001,-0.041314788
2,137250001,0.032616665
2,137300001,-0.02551265
2,137350001,0.001411109
2,137400001,-0.062364685
2,137450001,-0.016743969
2,137500001,-0.151412383
2,137550001,-0.001103164
2,137600001,0.146390268
2,137650001,-0.069576849
2,137700001,0.015115389
2,137750001,0.025161527
2,137800001,0.08087474
2,137850001,0.129987643
2,137900001,0.160202658
2,137950001,0.107283759
2,138000001,0.034840314
2,138050001,-0.20552865
2,138100001,-0.098200577
2,138150001,-0.049050437
2,138200001,-0.115855434
2,138250001,0.00411311
2,138300001,0.162152239
2,138350001,0.009008737
2,138400001,0.120442589
2,138450001,-0.162639626
2,138500001,-0.013693104
2,138550001,-0.064725966
2,138600001,-0.003729994
2,138650001,-0.153796011
2,138700001,0.00756672
2,138750001,0.098494205
2,138800001,-0.117191903
2,138850001,0.091684376
2,138900001,0.0935636
2,138950001,-0.027619898
2,139000001,-0.166723085
2,139050001,0.162491
2,139100001,-0.150808817
2,139150001,-0.014489706
2,139200001,0.021475348
2,139250001,0.14445947
2,139300001,0.073194032
2,139350001,-0.005339206
2,139400001,0.047438733
2,139450001,-0.054896283
2,139500001,-0.051316362
2,139550001,-0.151705614
2,139600001,-0.006113937
2,139650001,-0.200923145
2,139700001,-0.086477141
2,139750001,0.057712375
2,139800001,0.019470574
2,139850001,0.057849122
2,139900001,-0.077182573
2,139950001,-0.054563656
2,140000001,0.070929133
2,140050001,-0.075187687
2,140100001,0.090644559
2,140150001,0.107446346
2,140250001,-0.13061802
2,140300001,-0.172970467
2,140350001,-0.206905986
2,140400001,-0.111118983
2,140450001,0.10809205
2,140500001,0.079591566
2,140550001,-0.179854661
2,140600001,-0.01012496
2,140650001,-0.140293071
2,140700001,-0.091233474
2,140750001,-0.138258809
2,140800001,-0.2042014
2,140850001,-0.09051874
2,140900001,-0.251203395
2,140950001,-0.766222252
2,141000001,-0.93355165
2,141050001,-1.005105256
2,141100001,-0.847261322
2,141150001,-0.670261204
2,141200001,-0.340581654
2,141250001,-0.029807326
2,141300001,-0.107149415
2,141350001,-0.016160944
2,141400001,-0.089426169
2,141450001,-0.154552644
2,141500001,-0.226839944
2,141550001,-0.018062011
2,141600001,-0.131758021
2,141650001,-0.226820218
2,141700001,-0.274320597
2,141750001,-0.219701563
2,141800001,0.013154694
2,141850001,-0.039511585
2,141900001,-0.084792464
2,141950001,0.000772175
2,142000001,-0.091628835
2,142050001,-0.097682428
2,142100001,0.081425896
2,142150001,0.108737912
2,142200001,0.113724422
2,142250001,0.0503704
2,142300001,-0.057441852
2,142350001,-0.028312647
2,142400001,-0.052560241
2,142450001,0.005031288
2,142500001,-0.148389167
2,142550001,0.192986723
2,142600001,-0.090850271
2,142650001,-0.040057854
2,142700001,0.044192549
2,142750001,-0.086390855
2,142800001,-0.008012578
2,142850001,-0.089271853
2,142900001,-0.137876887
2,142950001,0.194986721
2,143000001,-0.168123681
2,143150001,-0.109335604
2,143200001,-0.029788535
2,143250001,0.001619247
2,143300001,-0.096169734
2,143350001,0.063000421
2,143400001,-0.250607077
2,143450001,0.243015478
2,143500001,0.084197472
2,143550001,0.065017176
2,143600001,-0.025966824
2,143650001,-0.270233263
2,143700001,0.025231201
2,143750001,-0.010928463
2,143800001,-0.150228893
2,143850001,-0.119148123
2,143900001,-0.056779596
2,143950001,-0.024938595
2,144000001,-0.049957057
2,144050001,0.059249179
2,144100001,-0.000366823
2,144150001,0.035573398
2,144200001,-0.134731623
2,144250001,-0.117131658
2,144300001,0.116399445
2,144350001,0.027717521
2,144400001,0.097384659
2,144450001,0.001615275
2,144500001,-0.03143776
2,144550001,0.283450585
2,144600001,0.197532298
2,144650001,-0.219204041
2,144700001,0.169123013
2,144750001,-0.145956417
2,144800001,-0.070399066
2,144850001,-0.042612764
2,144900001,0.064869796
2,144950001,-0.088197418
2,145000001,-0.080414608
2,145050001,-0.01168704
2,145100001,0.024641465
2,145150001,0.004619117
2,145200001,0.075649635
2,145250001,-0.003443649
2,145300001,0.064120128
2,145350001,0.125613018
2,145400001,-0.010690355
2,145450001,-0.06297863
2,145500001,0.036063287
2,145550001,0.023478144
2,145600001,-0.120859546
2,145650001,-0.020086647
2,145700001,0.060189943
2,145750001,0.098934136
2,145800001,0.114243608
2,145850001,-0.194863597
2,145900001,-0.015163043
2,145950001,0.076601679
2,146000001,0.054610592
2,146050001,0.036716396
2,146150001,0.008740391
2,146200001,-0.211464268
2,146250001,0.070929133
2,146300001,-0.015106351
2,146350001,0.09600091
2,146400001,0.029130711
2,146450001,0.120784011
2,146500001,0.277435032
2,146550001,-0.121870385
2,146600001,0.131375915
2,146650001,0.011436615
2,146700001,0.074623617
2,146750001,0.014141536
2,146800001,0.062873447
2,146850001,-0.010249592
2,146900001,-0.107727554
2,146950001,-0.060909711
2,147050001,-0.240679772
2,147100001,0.008996053
2,147150001,0.034053245
2,147300001,0.124584245
2,147350001,-0.127551401
2,147400001,0.058889587
2,147450001,0.001647977
2,147500001,0.162314646
2,147550001,0.173292069
2,147600001,-0.118058698
2,147650001,-0.008883853
2,147700001,-0.049056881
2,147750001,0.117587495
2,147800001,0.12687595
2,147850001,-0.000564088
2,147900001,0.047360534
2,147950001,0.005057661
2,148000001,0.14855622
2,148050001,-0.127010245
2,148100001,0.044309545
2,148150001,-0.227840877
2,148200001,-0.078852411
2,148250001,0.039624756
2,148300001,-0.218907752
2,148350001,0.016238177
2,148400001,0.112964315
2,148450001,0.076972929
2,148500001,-0.020198218
2,148550001,-0.21205327
2,148600001,-0.175533169
2,148650001,0.0664847
2,148700001,0.107153581
2,148750001,0.086349524
2,148900001,-0.177063729
2,148950001,0.029511847
2,149000001,-0.038314609
2,149050001,0.000424651
2,149100001,0.02414214
2,149150001,0.154229355
2,149200001,0.068646313
2,149250001,-0.158194577
2,149300001,-0.023706753
2,149350001,0.074101521
2,149400001,-0.100537329
2,149450001,-0.163167356
2,149550001,0.040298478
2,149600001,-0.01566335
2,149650001,0.080538464
2,149700001,0.136512825
2,149750001,-0.040055918
2,149800001,0.101943022
2,149850001,-0.11824664
2,149900001,-0.167924015
2,149950001,0.083310249
2,150000001,-0.053786189
2,150050001,0.006673974
2,150100001,-0.229846841
2,150150001,-0.101239081
2,150200001,-0.130524287
2,150250001,0.002674025
2,150300001,-0.054908122
2,150350001,-0.064472719
2,150400001,0.032686212
2,150450001,-0.110482714
2,150500001,-0.051055796
2,150550001,0.198951363
2,150600001,0.160122291
2,150650001,0.047631429
2,150700001,0.166953389
2,150750001,0.110025973
2,150800001,0.134301225
2,150850001,0.105208953
2,150900001,0.004405294
2,150950001,0.039255611
2,151000001,0.001201792
2,151050001,0.073871353
2,151100001,-0.096081017
2,151150001,-0.111179557
2,151200001,-0.290071789
2,151250001,-0.113101535
2,151300001,0.062740826
2,151350001,0.119134508
2,151400001,0.036445671
2,151450001,0.104917376
2,151500001,0.027656625
2,151550001,-0.746231496
2,151600001,-0.371703683
2,151650001,0.077377296
2,151700001,-0.249140564
2,151750001,0.207814766
2,151800001,0.078666857
2,151850001,-0.07418987
2,151900001,-0.093686216
2,151950001,0.312529351
2,152000001,-0.042572379
2,152050001,0.00289715
2,152100001,-0.138979201
2,152150001,0.127273326
2,152200001,-0.005021245
2,152250001,0.022699179
2,152300001,0.19933698
2,152350001,0.197004242
2,152400001,-0.315246142
2,152450001,0.143450149
2,152500001,-0.03306744
2,152550001,0.083880882
2,152600001,-0.118925141
2,152650001,0.028452072
2,152700001,0.113265518
2,152750001,0.035554897
2,152800001,0.060364226
2,152850001,0.096200806
2,152900001,-0.090187566
2,152950001,-0.104274201
2,153000001,-0.220456361
2,153050001,-0.259958876
2,153100001,-0.031694403
2,153150001,0.059253131
2,153200001,-0.016257056
2,153250001,0.050300683
2,153300001,-0.037015327
2,153350001,-0.00914002
2,153400001,-0.068756281
2,153450001,-0.075029174
2,153500001,-0.039814006
2,153550001,-0.130543826
2,153600001,0.130985669
2,153650001,-0.174741623
2,153700001,0.079947748
2,153750001,0.087627889
2,153800001,0.097215105
2,153850001,0.119785992
2,153900001,0.048278992
2,153950001,0.037246007
2,154000001,-0.316907948
2,154050001,0.02973358
2,154100001,-0.028609884
2,154150001,-0.080690258
2,154200001,0.00717156
2,154250001,-0.06115049
2,154300001,-0.061868535
2,154350001,-0.016160944
2,154400001,0.055533296
2,154450001,-0.08438351
2,154500001,0.011911074
2,154550001,0.151731734
2,154600001,0.106832503
2,154650001,0.058342558
2,154700001,-0.127227731
2,154750001,-0.090818353
2,154800001,-0.023050619
2,154850001,-0.091844168
2,154900001,-0.142610833
2,154950001,-0.149523937
2,155000001,0.060981339
2,155050001,-0.111301983
2,155100001,0.027124146
2,155200001,0.181305538
2,155350001,-0.122927593
2,155400001,-0.018677969
2,155450001,0.084835164
2,155500001,-0.046294141
2,155550001,0.155221099
2,155600001,-0.022469216
2,155650001,0.047177671
2,155700001,-0.127784644
2,155750001,0.20295635
2,155800001,-0.126444639
2,155850001,-0.029777694
2,155900001,0.06644835
2,155950001,0.067538455
2,156000001,0.056078657
2,156050001,0.113696577
2,156100001,-0.135229859
2,156150001,-0.083547603
2,156200001,0.051862939
2,156250001,0.134981909
2,156300001,-0.112842149
2,156350001,-0.140343792
2,156400001,-0.090134115
2,156450001,-0.1688385
2,156500001,0.003917183
2,156550001,-0.165586493
2,156600001,0.098197131
2,156650001,-0.094605022
2,156700001,0.153533123
2,156750001,0.065547265
2,156850001,-0.051575213
2,156900001,-0.042857034
2,156950001,0.03675596
2,157000001,0.061055442
2,157050001,0.030257439
2,157100001,-0.02378038
2,157150001,0.153257738
2,157200001,0.05617493
2,157250001,0.119935447
2,157300001,0.118067523
2,157350001,-0.08980126
2,157400001,-0.093555712
2,157450001,-0.048017781
2,157500001,0.092884259
2,157550001,-0.141388762
2,157600001,0.082844373
2,157650001,0.006053106
2,157700001,0.143408905
2,157750001,0.127729253
2,157800001,-0.111179557
2,157850001,0.09873532
2,157900001,0.122060296
2,157950001,0.183721095
2,158000001,0.071830355
2,158050001,0.233242523
2,158100001,0.194159314
2,158150001,-0.06727273
2,158200001,-0.11155468
2,158250001,0.006434233
2,158300001,0.222480476
2,158400001,0.163995553
2,158450001,0.051201179
2,158500001,-0.151938058
2,158550001,0.224665323
2,158600001,-0.01835364
2,158650001,0.110277898
2,158700001,0.227931808
2,158750001,0.032751033
2,158800001,-0.11643338
2,158900001,-0.226323285
2,158950001,-0.063990219
2,159000001,-0.143004473
2,159050001,-0.057769833
2,159100001,-0.072749352
2,159150001,-0.148824824
2,159200001,-0.036724811
2,159250001,-0.159915876
2,159300001,0.098411331
2,159350001,0.022175745
2,159400001,-0.006284843
2,159450001,-0.156540365
2,159500001,0.137307064
2,159550001,-0.107974811
2,159600001,-0.021445106
2,159650001,-0.17740923
2,159700001,-0.118830847
2,159750001,0.02291029
2,159800001,0.081124627
2,159850001,0.039668232
2,159900001,-0.022262078
2,159950001,0.06745365
2,160000001,-0.04318658
2,160050001,0.103549482
2,160200001,-0.083470928
2,160250001,-0.156496393
2,160300001,-0.09566734
2,160350001,-0.024854757
2,160400001,0.048348762
2,160450001,-0.135938378
2,160500001,-0.053809534
2,160550001,-0.038036925
2,160600001,0.019353831
2,160650001,0.086662976
2,160700001,-0.018303539
2,160800001,0.110676648
2,160850001,-0.127276004
2,160900001,0.093215139
2,160950001,0.055363187
2,161000001,0.019274601
2,161050001,0.320038355
2,161100001,0.146390268
2,161150001,0.078154898
2,161200001,-0.021307624
2,161300001,-0.074246022
2,161350001,0.18172251
2,161400001,0.005268292
2,161450001,-0.010100133
2,161500001,-0.003692815
2,161550001,-0.055722743
2,161600001,-0.011419278
2,161650001,0.002043818
2,161700001,0.071927433
2,161750001,0.050809022
2,161800001,-0.100960728
2,161850001,0.006847416
2,161900001,-0.234932627
2,161950001,0.038389853
2,162000001,-0.256387905
2,162050001,0.021964414
2,162100001,-0.002974237
2,162150001,-0.01246262
2,162200001,0.348549892
2,162250001,-0.022978373
2,162300001,-0.061939871
2,162350001,0.214567192
2,162400001,-0.110103553
2,162450001,-0.011695522
2,162550001,0.063038149
2,162600001,-0.187479098
2,162650001,-0.080527927
2,162700001,-0.092639673
2,162750001,0.086614602
2,162800001,-0.031928259
2,162850001,-0.096234654
2,162900001,-0.268627997
2,162950001,0.013132611
2,163000001,-0.073124357
2,163050001,0.119472947
2,163100001,0.007913542
2,163150001,-0.043867873
2,163200001,0.003308921
2,163250001,0.147042851
2,163300001,0.162491
2,163350001,-0.094605022
2,163400001,0.152074384
2,163450001,-0.113118595
2,163500001,-0.106408461
2,163550001,-0.082214873
2,163600001,0.175456793
2,163650001,-0.045638642
2,163700001,-0.000597682
2,163750001,-0.058563605
2,163800001,0.214628747
2,163850001,0.078308663
2,163900001,-0.049761933
2,163950001,0.06501108
2,164000001,0.036011208
2,164050001,0.16101183
2,164150001,0.017734721
2,164200001,0.036045221
2,164250001,-0.187358656
2,164300001,0.138355066
2,164350001,0.092425456
2,164400001,-0.034886323
2,164450001,-0.111380843
2,164500001,-0.054224906
2,164550001,-0.037902993
2,164600001,0.013413811
2,164650001,-0.026935196
2,164700001,0.024375192
2,164750001,-0.088363361
2,164800001,-0.158532698
2,164850001,-0.119936611
2,164900001,-0.089317954
2,164950001,-0.050276444
2,165000001,0.119472947
2,165050001,0.316255383
2,165100001,-0.016764928
2,165150001,0.010319321
2,165200001,0.035573398
2,165250001,0.097215105
2,165300001,0.138663493
2,165350001,0.136729379
2,165400001,-0.078969324
2,165450001,0.049385217
2,165500001,-0.152696888
2,165550001,-0.023051761
2,165600001,0.115642265
2,165650001,0.018071409
2,165700001,-0.089359773
2,165750001,0.166678254
